,time,seconds,z,y,x
4763,1637705250253252600,108.03125268554687,-0.9664676785469056,8.599603652954102,-14.154207229614258
4764,1637705250273399300,108.0513994140625,1.1438884735107422,0.3816394805908203,-11.332808494567873
4765,1637705250293546000,108.0715458984375,0.0222495794296264,-4.792764186859131,-5.934005737304688
4766,1637705250313692700,108.09169262695312,-2.050438165664673,-1.7254762649536133,2.1988346576690674
4767,1637705250333839600,108.11183959960935,2.8071951866149902,0.9815149307250975,5.022066593170166
4768,1637705250353986000,108.13198608398436,-4.710252285003662,4.081110000610352,5.87636661529541
4769,1637705250374133000,108.15213305664062,0.7963097095489502,7.661738395690918,3.049245595932007
4770,1637705250394280700,108.17228076171877,3.1327404975891118,3.608034133911133,2.750726222991944
4771,1637705250414428700,108.1924287109375,-1.1608401536941528,-1.7442550659179688,1.6801023483276367
4772,1637705250434577000,108.21257690429688,1.1703115701675415,-1.244096279144287,1.6528635025024414
4773,1637705250454725000,108.23272509765626,2.5656659603118896,-0.1719017028808593,2.336423635482788
4774,1637705250474873000,108.252873046875,2.4437406063079834,-0.0244998931884765,2.963840246200561
4775,1637705250495021300,108.27302124023436,2.2434983253479004,0.4106931686401367,3.329801559448242
4776,1637705250515169500,108.29316943359376,2.0741326808929443,0.4189605712890625,2.8505661487579346
4777,1637705250535317500,108.3133173828125,2.03879714012146,-0.5871257781982422,1.929811716079712
4778,1637705250555465700,108.3334658203125,1.5250500440597534,-0.9844627380371094,1.2113993167877195
4779,1637705250575614000,108.35361401367189,0.8441470861434937,-1.3863706588745115,0.8601572513580322
4780,1637705250595762200,108.37376220703123,0.590650737285614,-0.3785305023193359,0.0695898532867431
4781,1637705250615910100,108.39391015625,-0.0765789747238159,-1.8784942626953125,-0.2056858539581298
4782,1637705250636058400,108.41405834960938,-0.6804711222648621,-3.314723491668701,-0.2960700988769531
4783,1637705250656206300,108.43420629882812,-1.09369957447052,-3.179315090179444,-0.7177309989929199
4784,1637705250676354600,108.4543544921875,-1.172382116317749,-1.9379205703735352,-1.439369559288025
4785,1637705250696502800,108.47450268554688,-1.3396188020706177,-1.0082178115844729,-1.8508504629135127
4786,1637705250716650800,108.49465063476562,-3.255838632583618,-0.9944295883178712,-1.7651687860488892
4787,1637705250736799000,108.51479907226565,-7.007990837097168,-0.6823978424072266,-1.137892246246338
4788,1637705250756947200,108.534947265625,1.6351697444915771,-1.461894989013672,-2.794505834579468
4789,1637705250777095200,108.55509521484376,2.001601219177246,-1.5272178649902344,-3.897127866744995
4790,1637705250797243400,108.57524340820312,-1.2770004272460938,0.3014764785766601,-3.828483819961548
4791,1637705250817391600,108.5953916015625,-3.505131721496582,1.8270196914672847,-3.81970477104187
4792,1637705250837539800,108.61553979492189,-1.3654119968414309,-0.1837177276611328,-3.834187269210816
4793,1637705250857687800,108.63568774414064,-0.7333321571350098,-0.6505470275878906,-3.206087589263916
4794,1637705250877836000,108.6558359375,-3.0732712745666504,1.4584388732910156,-1.33553147315979
4795,1637705250897983700,108.67598364257812,-0.5254604816436768,2.6522836685180664,-2.0097806453704834
4796,1637705250918131700,108.69613159179688,-1.887501835823059,3.6111574172973633,-6.167241096496582
4797,1637705250938279400,108.71627954101562,-2.3575730323791504,5.123062133789063,-8.06155776977539
4798,1637705250958427100,108.73642724609375,-1.7447614669799805,5.344679832458496,-7.361101627349853
4799,1637705250978575000,108.7565751953125,-0.5903153419494629,4.391390800476074,-4.836016178131104
4800,1637705250998722800,108.77672290039062,-2.874841690063477,2.588942527770996,-3.535259962081909
4801,1637705251018870800,108.79687084960938,-2.0637121200561523,2.970836639404297,-2.1549630165100098
4802,1637705251039018500,108.8170185546875,0.3142598569393158,5.557622909545898,0.6067025661468506
4803,1637705251059166200,108.83716625976562,2.7381913661956787,7.438674926757812,1.512403964996338
4804,1637705251079314200,108.85731420898438,2.0996594429016118,4.888960838317871,2.1451032161712646
4805,1637705251099462000,108.8774619140625,-1.7781128883361816,2.3649864196777344,3.8911092281341553
4806,1637705251119609900,108.89760986328125,-1.324377417564392,1.6330318450927734,2.496241331100464
4807,1637705251139757600,108.91775756835938,1.014989733695984,0.1210088729858398,1.7902843952178955
4808,1637705251159905300,108.9379052734375,4.658298492431641,-0.0033044815063476,2.5241644382476807
4809,1637705251180053200,108.95805322265625,5.699585914611816,-2.3675694465637207,2.183390855789185
4810,1637705251200201000,108.97820092773438,3.8555595874786377,-3.348052501678467,1.6513652801513672
4811,1637705251220349000,108.99834887695312,1.8260271549224851,-3.172301769256592,2.043093681335449
4812,1637705251240496600,109.01849658203125,0.9567036628723145,-4.058507442474365,2.4295296669006348
4813,1637705251260644400,109.03864428710938,2.167550563812256,-5.02109432220459,2.7638463973999023
4814,1637705251280792300,109.05879223632812,1.851427435874939,-5.211299896240234,3.9497933387756343
4815,1637705251300940000,109.07893994140623,1.3852436542510986,-4.74685525894165,4.855474472045898
4816,1637705251321088000,109.099087890625,1.6845546960830688,-4.485412120819092,5.174831867218018
4817,1637705251341235700,109.11923559570312,1.608663558959961,-4.779016971588135,4.790922164916992
4818,1637705251361383400,109.13938354492188,2.3446686267852783,-4.432420253753662,4.58208703994751
4819,1637705251381531100,109.15953125,1.469167947769165,-3.496311664581299,4.19003963470459
4820,1637705251401677300,109.17967724609376,0.1223485469818115,-2.284205436706543,2.7020392417907715
4821,1637705251421823500,109.19982348632811,-5.626469135284424,0.8888769149780273,0.1621851921081543
4822,1637705251441969700,109.2199697265625,-17.678369522094727,8.653783798217773,-7.666195392608643
4823,1637705251462115800,109.24011572265626,-10.991100311279297,15.370061874389648,-12.31684684753418
4824,1637705251482262000,109.26026196289062,-2.567954063415528,4.826108932495117,-7.69281005859375
4825,1637705251502408200,109.280408203125,2.641154289245605,-1.9348735809326167,-5.244763374328613
4826,1637705251522554400,109.30055444335936,-0.0431567430496215,-1.3130850791931152,-1.2517075538635254
4827,1637705251542700500,109.32070043945312,-0.5979644060134888,-1.5056052207946775,2.4023120403289795
4828,1637705251562846700,109.3408466796875,1.989694356918335,1.434493064880371,4.353691101074219
4829,1637705251582993000,109.36099291992188,-2.5020182132720947,4.942731857299805,4.89706563949585
4830,1637705251603139000,109.38113916015624,2.0706191062927246,6.404484748840332,3.7523934841156006
4831,1637705251623285200,109.40128515625,0.5490528345108032,-2.6559157371521,1.1493120193481443
4832,1637705251643431400,109.42143139648438,-4.536317348480225,-0.2892160415649414,2.2884597778320312
4833,1637705251663577600,109.44157763671876,4.795780658721924,1.0474910736083984,2.138227224349976
4834,1637705251683723800,109.46172387695312,2.683532476425171,0.633265495300293,2.543597459793091
4835,1637705251703869700,109.48186962890624,2.921803474426269,0.3106822967529297,3.071880340576172
4836,1637705251724015900,109.50201586914062,2.974073648452759,-0.2044563293457031,2.7870471477508545
4837,1637705251744162000,109.522162109375,2.808178186416626,-0.5330848693847656,1.5484663248062134
4838,1637705251764308200,109.54230810546876,2.436492919921875,-1.1216363906860352,0.2144234180450439
4839,1637705251784454400,109.56245434570312,1.5598626136779783,-0.5124635696411133,-0.2408773899078369
4840,1637705251804600600,109.5826005859375,0.5337941646575928,-1.546952247619629,-0.3149774074554443
4841,1637705251824746800,109.60274682617188,-0.1356166005134582,-2.620327472686768,-0.2996814250946045
4842,1637705251844893000,109.62289282226564,-0.9194207787513732,-3.1169142723083496,-0.5030605792999268
4843,1637705251865039000,109.6430390625,-2.1217188835144043,-2.6539344787597656,-1.0600903034210205
4844,1637705251885185300,109.66318530273438,-3.8164703845977774,-1.4984607696533203,-1.7339218854904177
4845,1637705251905331700,109.68333178710938,-1.3011326789855957,-0.9326763153076172,-1.7421704530715942
4846,1637705251925478100,109.70347802734376,-1.4240484237670898,-0.997629165649414,-1.622915506362915
4847,1637705251945624600,109.72362451171875,-2.206220865249634,-1.1009140014648438,-1.609970211982727
4848,1637705251965770800,109.74377075195312,-1.3942934274673462,-0.7376527786254883,-1.7217137813568115
4849,1637705251985917200,109.76391723632813,-0.5353947877883911,-0.5402002334594727,-1.9229040145874023
4850,1637705252006063600,109.78406372070312,-0.674392580986023,-0.5635128021240234,-2.280620574951172
4851,1637705252026210000,109.8042099609375,-1.915724277496338,0.3052244186401367,-2.8121135234832764
4852,1637705252046356700,109.82435668945313,-3.5539538860321045,1.5114107131958008,-3.816863059997559
4853,1637705252066504400,109.84450439453126,-1.5986350774765017,1.8992319107055664,-4.892193794250488
4854,1637705252086652200,109.86465209960936,-0.5390504598617554,1.361048698425293,-5.696119785308838
4855,1637705252106799600,109.88479956054688,-2.7537286281585693,0.876246452331543,-6.186559677124023
4856,1637705252126947300,109.904947265625,-3.712172031402588,1.6651229858398438,-6.448127269744873
4857,1637705252147094800,109.9250947265625,-2.59445858001709,4.569680213928223,-7.392063617706299
4858,1637705252167242500,109.94524243164062,-0.8230606913566589,4.676538467407227,-7.668933391571045
4859,1637705252892508400,110.67050830078124,4.21151065826416,-3.481067180633545,-1.234270095825195
4860,1637705252912654300,110.690654296875,4.592297554016113,0.8378744125366211,-0.8370320796966553
4861,1637705252932800500,110.71080053710938,2.920626163482666,1.0398225784301758,-1.083702802658081
4862,1637705252952946400,110.73094653320312,1.5875602960586548,1.2282238006591797,-1.0178570747375488
4863,1637705252973092600,110.75109252929688,-0.0994802117347717,0.2674827575683594,-1.3023743629455566
4864,1637705252993238500,110.77123852539064,1.5431573390960691,0.2583942413330078,-0.2265230119228363
4865,1637705253899845400,111.67784545898438,0.124063491821289,-0.5008325576782227,1.532680869102478
4866,1637705253919992300,111.69799243164064,-3.127876281738281,1.1445980072021484,-0.6156309843063354
4867,1637705253940139000,111.71813891601562,-6.629940986633301,5.442636489868164,-3.810801267623901
4868,1637705253960286000,111.73828588867188,1.734499216079712,6.827141761779785,-1.1761583089828491
4869,1637705253980432600,111.7584326171875,12.86575698852539,-1.3155674934387207,6.412643909454346
4870,1637705254161752800,111.9397529296875,0.8982589840888977,-1.5846185684204102,1.2673025131225586
4871,1637705254181897500,111.9598974609375,-0.0596519708633422,-1.0975570678710938,0.2656430006027221
4872,1637705254202042400,111.98004248046875,-0.4375008940696716,-0.6921205520629883,-0.7486789226531982
4873,1637705254222187000,112.00018701171877,-0.3902573585510254,-1.2927961349487305,-1.1326018571853638
4874,1637705254242331600,112.02033154296876,-0.4759955406188965,-2.044334888458252,-0.8727483749389648
4875,1637705254262476300,112.04047631835938,-0.4519397616386413,-2.0820231437683105,-0.5846193432807922
4876,1637705254282621000,112.06062084960938,-1.2128372192382812,-1.6958131790161133,-0.3247979283332824
4877,1637705254302765800,112.08076586914062,-1.0008584260940552,-1.5743036270141602,-0.2098289132118225
4878,1637705254322910500,112.10091040039065,-1.7079631090164185,-1.477747917175293,-0.918496072292328
4879,1637705254343055000,112.12105517578124,-1.5266339778900146,-1.052225112915039,-1.882180333137512
4880,1637705254363199700,112.14119970703123,-1.3394789695739746,-0.551793098449707,-2.1325788497924805
4881,1637705254383345000,112.16134497070313,-1.1695382595062256,-0.354954719543457,-2.456707000732422
4882,1637705254403492000,112.1814921875,-0.979783296585083,-0.8168458938598633,-2.344773054122925
4883,1637705254423639000,112.20163916015623,-1.317448616027832,-0.7442426681518555,-1.985800862312317
4884,1637705254443786200,112.2217861328125,-2.055980682373047,0.0660715103149414,-1.4146020412445068
4885,1637705254463933200,112.24193310546876,-7.542858123779297,1.6974725723266602,-2.6069347858428955
4886,1637705254484080400,112.26208032226565,-8.429149627685547,3.33974838256836,-5.0129241943359375
4887,1637705254504227300,112.28222729492188,-2.839726209640503,3.5785608291625977,-5.424473285675049
4888,1637705254524374500,112.30237451171875,-3.830972671508789,6.557870864868164,-5.967991828918457
4889,1637705254544521500,112.322521484375,-0.5357949733734131,7.825562477111816,-5.337698459625244
4890,1637705254564668700,112.34266870117187,2.2926831245422363,6.339535713195801,-3.745248079299927
4891,1637705254584815600,112.36281567382812,-1.6424307823181152,7.120792388916016,-2.352621555328369
4892,1637705254604962800,112.382962890625,-0.5033979415893555,7.711674690246582,0.3496164679527282
4893,1637705254625109800,112.40310986328124,-1.2933878898620603,9.647294998168944,2.341494083404541
4894,1637705254645257000,112.42325708007812,-2.766840934753418,8.482766151428223,4.164777755737305
4895,1637705254665404000,112.44340380859374,-2.266240358352661,-0.2178335189819336,2.272424697875977
4896,1637705254685551000,112.46355102539064,0.8385728001594543,-1.95581579208374,0.941298007965088
4897,1637705254705698000,112.48369799804688,4.773383617401123,1.835526466369629,1.8617284297943115
4898,1637705254725845200,112.50384521484376,5.982311248779297,-0.3786678314208984,2.257672071456909
4899,1637705254745992200,112.5239921875,4.366117000579834,-1.9719738960266116,2.86554217338562
4900,1637705254766139400,112.54413940429689,1.5319823026657104,-2.919370174407959,3.2339885234832764
4901,1637705254786286300,112.56428637695312,-0.6518697738647461,-3.620433807373047,2.463853359222412
4902,1637705254806433500,112.58443359375,1.308492660522461,-4.0310959815979,1.7510623931884766
4903,1637705254826580500,112.60458056640626,3.2661075592041016,-5.037550449371338,1.9475796222686768
4904,1637705254846727700,112.62472778320311,3.897940635681152,-6.420576095581055,2.785122871398926
4905,1637705254866874600,112.64487451171875,4.150021076202393,-6.642148971557617,3.65958571434021
4906,1637705254887021000,112.66502099609374,4.137331485748291,-6.514617919921875,4.021238327026367
4907,1637705254907166500,112.68516650390625,3.363272190093994,-5.81771993637085,4.270744323730469
4908,1637705254927312000,112.70531176757812,2.549325942993164,-4.760617256164551,4.454941272735596
4909,1637705254947457500,112.72545751953125,-1.9366976022720337,-2.660684108734131,4.325082302093506
4910,1637705254967603000,112.74560302734376,-13.525006294250488,1.0999479293823242,1.9838600158691408
4911,1637705254987748400,112.76574829101564,-18.992172241210938,8.3926362991333,-7.458362579345703
4912,1637705255007893800,112.78589379882813,-0.6615030765533447,10.88436794281006,-11.439947128295898
4913,1637705255028039200,112.8060390625,0.1570290327072143,5.672913551330566,-12.440706253051758
4914,1637705255048184800,112.82618481445311,-1.0384796857833862,-3.1553492546081543,-5.397527694702148
4915,1637705255068330200,112.84633032226564,2.4162614345550537,-3.990182399749756,1.855236291885376
4916,1637705255088475600,112.8664755859375,1.0550075769424438,-1.6931414604187012,5.256144046783447
4917,1637705255108621000,112.88662109375,1.4495205879211426,1.037578582763672,5.035939693450928
4918,1637705255128766500,112.90676635742189,-2.929650068283081,3.575048446655273,3.322765827178955
4919,1637705255148912000,112.926912109375,3.640258312225342,6.337003707885742,1.3637874126434326
4920,1637705255169057500,112.9470576171875,-2.7423346042633057,6.289667129516602,-0.4395420551300049
4921,1637705255189203000,112.96720288085938,-2.3622212409973145,0.1188240051269531,0.4492604732513428
4922,1637705255209348400,112.98734838867188,5.75558614730835,-0.9000339508056641,0.5205063819885254
4923,1637705255229493800,113.00749365234375,4.051778316497803,2.554194450378418,1.940618634223938
4924,1637705255249639400,113.02763940429688,3.581326961517334,0.8654289245605469,2.844738721847534
4925,1637705255269784800,113.04778491210938,3.703855514526367,-0.5190048217773438,2.933511734008789
4926,1637705255289930200,113.06793017578126,2.812365293502808,-1.8638620376586916,2.2662999629974365
4927,1637705255310075600,113.08807568359374,2.2368874549865723,-2.132572650909424,1.1802144050598145
4928,1637705255330221000,113.10822094726562,1.1261612176895142,-2.0985331535339355,0.5768213272094727
4929,1637705255350366500,113.12836645507812,-0.4063897132873535,-2.517831325531006,0.318859338760376
4930,1637705255370512100,113.14851220703125,-1.4478580951690674,-2.6014952659606934,0.2215692996978759
4931,1637705255390657800,113.16865771484376,-1.7003629207611084,-2.474135398864746,0.3104816675186157
4932,1637705255410803700,113.1888037109375,-1.2426334619522097,-2.391554355621338,0.5323528051376343
4933,1637705255430949600,113.20894970703124,-0.7702784538269043,-1.4187335968017578,0.6200495958328247
4934,1637705255451095600,113.22909545898438,-0.8496592044830322,-0.3337087631225586,0.541070818901062
4935,1637705255471241500,113.24924145507812,-1.8319220542907717,0.0253200531005859,0.3668482303619385
4936,1637705255491387600,113.2693876953125,-8.735816955566406,-0.2822399139404297,1.5158766508102417
4937,1637705255511533600,113.28953344726564,-2.1263747215271,-0.2760286331176758,0.1231147050857544
4938,1637705255531679500,113.30967944335936,1.7182698249816897,-0.0105190277099609,-2.047329425811768
4939,1637705255551825400,113.32982543945312,0.4311180114746094,0.4831752777099609,-2.8744187355041504
4940,1637705255571971300,113.34997143554688,-0.3221845626831054,1.1953258514404297,-3.782104253768921
4941,1637705255592117200,113.3701171875,-1.3272932767868042,1.6446409225463867,-4.561537742614746
4942,1637705255612263400,113.39026342773435,-7.081533432006836,1.1665630340576172,-5.37640380859375
4943,1637705255632409300,113.41040942382811,0.7554056644439697,0.4482784271240234,-4.376018524169922
4944,1637705255652555300,113.43055517578124,-3.153801441192627,0.4766912460327148,-3.81627368927002
4945,1637705255672701200,113.450701171875,-3.5621583461761475,1.3397207260131836,-4.306389808654785
4946,1637705255692847000,113.47084716796876,-2.079985857009888,3.132136344909668,-5.916954040527344
4947,1637705255712993000,113.49099291992188,-3.057135581970215,4.852690696716309,-7.666294097900391
4948,1637705255733139000,113.51113891601562,-2.9799351692199707,3.2835798263549805,-7.736635208129883
4949,1637705255753284900,113.53128491210936,-0.2014493942260742,1.838383674621582,-6.455199718475342
4950,1637705255773431000,113.55143115234377,1.57049560546875,2.288015365600586,-3.9267287254333496
4951,1637705255793577000,113.57157690429688,1.6216484308242798,4.422967910766602,-0.9723639488220216
4952,1637705255813723000,113.59172290039062,2.8244001865386963,7.045467376708984,-0.0726833343505859
4953,1637705255833868800,113.61186889648438,-0.5548287630081177,10.858914375305176,1.4451239109039309
4954,1637705255854014700,113.6320146484375,-5.486420631408691,11.74953842163086,3.46975040435791
4955,1637705255874160600,113.65216064453124,-1.958335399627685,6.126768112182617,3.380754947662353
4956,1637705255894306800,113.67230688476562,2.583721160888672,1.8045320510864256,3.768642425537109
4957,1637705255914453200,113.69245336914062,5.231578826904297,-1.903383731842041,4.137574195861816
4958,1637705255934599400,113.71259936523435,6.500618934631348,-4.701920986175537,3.940975189208984
4959,1637705255954745900,113.73274584960936,5.7935791015625,-6.343783378601074,3.16870641708374
4960,1637705255974892000,113.75289208984375,0.0437582731246948,-6.835287094116211,1.1487720012664795
4961,1637705255995038200,113.7730380859375,2.0300326347351074,-6.212828159332275,0.2676188945770263
4962,1637705256015184600,113.7931845703125,3.312241554260254,-5.193105697631836,0.8739025592803955
4963,1637705256035330800,113.81333081054689,2.6799564361572266,-4.945586204528809,2.9534120559692383
4964,1637705256055477200,113.83347729492188,2.132563591003418,-4.568774223327637,4.813315391540527
4965,1637705256075623400,113.85362353515625,1.8335442543029783,-4.141131401062012,6.0049729347229
4966,1637705256095769600,113.87376953125,2.1125268936157227,-4.112997055053711,6.329913139343262
4967,1637705256115916000,113.893916015625,1.3182752132415771,-4.558988094329834,6.749944686889648
4968,1637705256136062200,113.91406225585938,-0.0764696598052978,-4.230748176574707,6.281339645385742
4969,1637705256156208600,113.93420874023435,-5.773164749145508,-1.9056267738342283,4.808785915374756
4970,1637705256176354800,113.95435473632811,-15.035887718200684,4.231877326965332,-1.775360345840454
4971,1637705256196501200,113.97450122070312,-7.021012306213379,14.089378356933594,-16.672203063964844
4972,1637705256216647400,113.9946474609375,0.1963493227958679,10.654398918151855,-17.709596633911133
4973,1637705256236793600,114.01479370117188,0.2812020778656006,-0.228485107421875,-12.629854202270508
4974,1637705256256940000,114.03493994140624,-0.0363422036170959,-6.373871803283691,-4.319732666015625
4975,1637705256277086200,114.05508618164062,0.2994227409362793,-6.013745307922363,2.480097770690918
4976,1637705256297232600,114.07523266601562,1.6360745429992676,-1.2626748085021973,4.691936492919922
4977,1637705256317378800,114.09537890625,-1.3165329694747925,2.1072378158569336,5.249936103820801
4978,1637705256337525200,114.11552514648436,-2.54395604133606,6.869647979736328,3.8446896076202393
4979,1637705256357671400,114.13567138671876,4.132185935974121,8.30815601348877,3.202202320098877
4980,1637705256377817600,114.15581762695312,-2.849281549453736,6.537086486816406,3.4291365146636963
4981,1637705256397964000,114.17596411132811,1.0023294687271118,2.564004898071289,3.328357696533203
4982,1637705256418110500,114.1961103515625,3.715660572052002,0.0607128143310546,3.363879680633545
4983,1637705256438257200,114.21625708007812,2.2574493885040283,-1.5711979866027832,2.926882743835449
4984,1637705256458403600,114.23640356445313,2.143253326416016,-2.919262409210205,2.197904586791992
4985,1637705256478550000,114.25655004882812,2.376952171325684,-3.263322353363037,1.5025546550750732
4986,1637705256498696400,114.27669653320312,2.0979018211364746,-2.115996837615967,0.37481689453125
4987,1637705256518843000,114.2968427734375,1.5081419944763184,-1.4735498428344729,-0.466477632522583
4988,1637705256538989300,114.3169892578125,0.2198748737573623,-1.6512322425842283,-0.6808624267578125
4989,1637705256559135700,114.3371357421875,0.1697418689727783,-2.2015771865844727,-0.6361064910888672
4990,1637705256579282400,114.35728247070313,0.4217340350151062,-2.5625157356262207,-0.5083532333374023
4991,1637705256599428900,114.37742895507812,0.0405095219612121,-2.573099136352539,-0.2287259101867675
4992,1637705256619575300,114.3975751953125,-0.5198496580123901,-1.8742594718933103,-0.3249976634979248
4993,1637705256639721700,114.4177216796875,-1.3469395637512207,-0.9844522476196288,-0.6180171966552734
4994,1637705256659868200,114.4378681640625,-2.190114021301269,-0.3275594711303711,-0.8084228038787842
4995,1637705256680014600,114.4580146484375,-2.7985081672668457,0.3123559951782226,-1.2373675107955933
4996,1637705256700161000,114.4781611328125,-8.144912719726562,0.8691186904907227,-2.179737329483032
4997,1637705256720307500,114.49830737304688,0.5382928848266602,-0.109532356262207,-2.9472804069519043
4998,1637705256740454100,114.5184541015625,1.6111140251159668,-1.1413249969482422,-3.375619411468506
4999,1637705256760600600,114.5386005859375,-0.3483045101165771,-1.3330774307250977,-3.4531259536743164
5000,1637705256780747000,114.5587470703125,-3.024867057800293,-0.7840566635131836,-3.44404411315918
5001,1637705256800893400,114.5788935546875,-4.787671089172363,0.3418874740600586,-3.429853916168213
5002,1637705256821039900,114.59903979492188,0.8615736961364746,0.2040777206420898,-3.591264247894287
5003,1637705256841186300,114.61918627929688,2.030430555343628,-0.8134536743164062,-3.4769718647003174
5004,1637705256861332700,114.63933276367187,-1.5084575414657593,0.1310920715332031,-4.49080753326416
5005,1637705256881479400,114.6594794921875,-6.708567142486572,2.465997695922852,-6.321776390075684
5006,1637705256901627400,114.67962744140624,-2.176881790161133,4.522497177124023,-7.2459893226623535
5007,1637705256921775000,114.69977514648436,-1.6396929025650024,4.744256019592285,-8.322773933410645
5008,1637705256941923000,114.71992309570312,-1.9067777395248413,3.850831985473633,-7.900583744049072
5009,1637705256962071000,114.74007104492188,-2.4877583980560303,3.788976669311523,-5.509723663330078
5010,1637705256982218800,114.76021875,-1.3750121593475342,5.386822700500488,-1.1745953559875488
5011,1637705257002366700,114.78036669921876,2.946855306625366,7.297004699707031,1.3117144107818604
5012,1637705257022514400,114.80051440429688,4.255005836486816,8.069734573364258,1.8860886096954343
5013,1637705257042662400,114.82066235351564,0.0870229005813598,8.296570777893066,4.509333610534668
5014,1637705257062810000,114.84081005859376,-5.336703300476074,5.5272626876831055,6.451529502868652
5015,1637705257082958000,114.8609580078125,-2.095860958099365,2.4533376693725586,4.1509552001953125
5016,1637705257103106000,114.88110595703124,2.407324314117432,0.1179218292236328,3.9878838062286377
5017,1637705257123253800,114.90125366210935,7.910752773284912,-2.6779513359069824,3.670243740081787
5018,1637705257143401700,114.92140161132812,7.028297424316406,-5.097110271453857,2.950892210006714
5019,1637705257163549400,114.94154956054687,1.5455145835876465,-6.243945121765137,1.3387811183929443
5020,1637705257183697400,114.96169750976564,1.5435187816619873,-6.25687313079834,0.6387455463409424
5021,1637705257203845400,114.98184545898438,2.075920581817627,-5.093915939331055,1.1102876663208008
5022,1637705257223993000,115.0019931640625,1.6585811376571655,-4.024059772491455,2.052868127822876
5023,1637705257244141000,115.02214111328124,2.206132650375366,-3.850877285003662,3.324157238006592
5024,1637705257264289000,115.0422890625,2.2538511753082275,-4.098228454589844,4.527782917022705
5025,1637705257284436700,115.06243676757812,2.474522113800049,-3.93996000289917,4.5281171798706055
5026,1637705257304584700,115.08258471679687,2.134403944015503,-4.142846584320068,4.704858779907227
5027,1637705257324732400,115.102732421875,1.4519575834274292,-4.440093517303467,4.801116943359375
5028,1637705257344880400,115.12288037109376,-0.9022244215011596,-4.175044059753418,4.115683555603027
5029,1637705257365028400,115.1430283203125,-8.676350593566895,-2.0746350288391118,1.3818693161010742
5030,1637705257385175800,115.16317578125,-12.704222679138184,4.682365417480469,-7.111227989196777
5031,1637705257405323000,115.18332299804688,-4.016183853149414,12.318557739257812,-16.995616912841797
5032,1637705257425470200,115.20347021484376,-0.899294376373291,7.102721214294434,-16.588603973388672
5033,1637705257445617400,115.22361743164062,-1.2684004306793213,-2.927377700805664,-10.605043411254885
5034,1637705257465764600,115.2437646484375,-0.7041599750518799,-4.677153587341309,-1.610938549041748
5035,1637705257485911600,115.26391162109375,-1.4747364521026611,-1.781832218170166,4.37414026260376
5036,1637705257506058800,115.28405883789064,1.64974844455719,0.2499580383300781,5.475110054016113
5037,1637705257526206000,115.3042060546875,-4.80426025390625,4.993778228759766,5.412544250488281
5038,1637705257546353200,115.32435327148436,4.904064178466797,8.90149211883545,4.321530818939209
5039,1637705257566500400,115.34450024414062,-0.1463744640350341,5.969651222229004,4.775595664978027
5040,1637705257586647300,115.36464721679688,-4.7333149909973145,0.6790199279785156,5.200060844421387
5041,1637705257606794500,115.38479443359375,4.665997505187988,0.326141357421875,4.16905689239502
5042,1637705257626941700,115.40494165039064,3.351191520690918,-0.5215377807617188,3.6675784587860103
5043,1637705257647089000,115.4250888671875,3.02695107460022,-0.7432947158813477,2.622876644134521
5044,1637705257667236000,115.44523608398435,3.9190242290496826,-0.9755802154541016,1.190995216369629
5045,1637705257687383300,115.46538330078126,3.90397834777832,-0.7366561889648438,-0.0803709030151367
5046,1637705257707530200,115.4855302734375,2.7823824882507324,-0.7207746505737305,-1.0257585048675537
5047,1637705257727677400,115.50567749023438,0.5041071176528931,-1.3935060501098633,-1.6908009052276611
5048,1637705257747824600,115.52582470703123,-0.8249918222427368,-2.5597033500671387,-1.710874319076538
5049,1637705257767971800,115.54597192382812,0.3381537199020386,-3.0945544242858887,-1.5680851936340332
5050,1637705257788119000,115.566119140625,-0.0328909754753112,-3.2627668380737305,-1.3891997337341309
5051,1637705257808266200,115.58626635742188,-1.153785228729248,-3.0183873176574707,-1.220321774482727
5052,1637705257828413200,115.6064130859375,-1.8681347370147705,-2.041399478912353,-1.2647978067398071
5053,1637705257929147400,115.7071474609375,2.876368999481201,0.0572633743286132,-3.106297016143799
5054,1637705257949294000,115.72729418945312,1.2387633323669434,-0.7208013534545898,-4.166485786437988
5055,1637705257969441000,115.74744091796876,-4.878707885742188,-0.8657732009887695,-4.787374496459961
5056,1637705257989587700,115.76758764648436,-3.6203982830047607,-0.3966016769409179,-5.19517183303833
5057,1637705258009734700,115.78773461914062,1.6565649509429932,-0.1944303512573242,-4.5605974197387695
5058,1637705258029881300,115.80788134765623,0.6529080867767334,-0.1427822113037109,-4.37662935256958
5059,1637705258050028300,115.8280283203125,-2.9086599349975586,1.3841619491577148,-4.825677394866943
5060,1637705258070175000,115.84817504882812,-4.528249263763428,5.411054611206055,-6.07314920425415
5061,1637705258090322000,115.86832202148436,-1.4901841878890991,7.965724945068359,-6.692834854125977
5062,1637705258110468600,115.88846850585938,-1.0933780670166016,7.097165107727051,-6.247310638427734
5063,1637705258130615600,115.90861547851564,-2.549548387527466,5.957763671875,-4.39608097076416
5064,1637705258150762500,115.92876245117188,-5.86160135269165,6.409808158874512,-0.5800807476043701
5065,1637705258170909200,115.9489091796875,-2.563562154769897,8.608295440673828,2.14457631111145
5066,1637705258191056000,115.96905590820312,3.85355806350708,7.490517616271973,2.862050771713257
