,time,seconds,z,y,x
4314,1638227440252998100,87.126998046875,-4.3564629554748535,0.426309585571289,-1.2146862745285034
4315,1638227440273144000,87.14714404296875,-2.529240846633911,1.8559455871582031,-2.32425594329834
4316,1638227440293290000,87.1672900390625,-1.2100412845611572,2.9477272033691406,-2.1269240379333496
4317,1638227440313436000,87.18743579101563,-1.1239029169082642,2.806550979614258,-1.030811071395874
4318,1638227440333582000,87.20758203125,-3.0761287212371826,2.499454498291016,-0.7172172665596008
4319,1638227440353728000,87.22772802734374,-4.152159690856934,4.54203987121582,-2.1904900074005127
4320,1638227440373874000,87.2478740234375,-3.924295663833618,6.184243202209473,-3.6533825397491455
4321,1638227440394020000,87.26802001953125,-2.844864845275879,4.821317672729492,-2.714040756225586
4322,1638227440414166000,87.288166015625,0.6200738549232483,3.3305587768554688,-0.789160966873169
4323,1638227440434312000,87.30831201171875,3.704240322113037,0.0632343292236328,2.1947383880615234
4324,1638227440454457900,87.32845776367188,3.21649169921875,-0.4696760177612304,4.35001802444458
4325,1638227440474603800,87.34860375976562,1.563874125480652,1.7761602401733398,4.25772762298584
4326,1638227440494750000,87.36875,1.8581769466400144,2.4723129272460938,3.858389377593994
4327,1638227440514896000,87.38889575195313,-1.999593734741211,3.3438796997070312,1.7716892957687378
4328,1638227440535041800,87.40904174804687,-5.823270797729492,3.05715274810791,-0.500026524066925
4329,1638227440555187700,87.42918774414062,-2.096439838409424,2.0376453399658203,-1.9116051197052
4330,1638227440575334000,87.449333984375,1.976323127746582,1.365523338317871,-2.7176930904388428
4331,1638227440595479800,87.46947973632813,3.3950929641723637,0.1183805465698242,-2.7933454513549805
4332,1638227440615625700,87.48962573242187,6.435494422912598,-1.4433112144470217,-3.0026392936706543
4333,1638227440635771600,87.50977172851563,8.454392433166504,-2.5282111167907715,-2.7295260429382324
4334,1638227440655917800,87.52991772460938,9.47314453125,-1.9359211921691892,-3.076265811920166
4335,1638227440676063700,87.55006372070312,3.4837779998779297,-2.726250171661377,-0.7361584901809692
4336,1638227440696209700,87.57020971679688,1.2275233268737793,-4.279821395874023,2.311222791671753
4337,1638227440716355600,87.59035546875,3.188174247741699,-6.004611492156982,2.7804605960845947
4338,1638227440736501000,87.6105009765625,3.575993061065674,-2.3894357681274414,0.1736947298049926
4339,1638227440756645400,87.63064526367188,3.99787712097168,-2.2690963745117188,-0.8688453435897827
4340,1638227440776790000,87.6507900390625,2.555326461791992,-3.8710341453552246,-0.0204783082008361
4341,1638227440796934400,87.67093432617187,0.9106879234313964,-4.03491735458374,0.0714135766029357
4342,1638227440817079000,87.6910791015625,-0.3666324615478515,-3.703732967376709,-0.138219952583313
4343,1638227440837223400,87.71122338867187,-2.2804818153381348,-2.971090793609619,0.3547651171684265
4344,1638227440857368000,87.7313681640625,-4.986400604248047,-1.144914150238037,1.3496116399765017
4345,1638227440877512400,87.75151245117188,-6.663500785827637,1.9187374114990237,1.5253078937530518
4346,1638227440897657000,87.77165698242187,-6.762729644775391,5.176726341247559,-1.225801944732666
4347,1638227440917801500,87.79180151367187,-6.845703125,5.180830001831055,-3.580160617828369
4348,1638227440937945900,87.81194580078125,-4.002423286437988,2.8001394271850586,-2.464582920074463
4349,1638227440958090500,87.83209057617188,-1.683330535888672,-1.4886236190795898,-0.598580002784729
4350,1638227440978235000,87.85223486328125,-1.1176996231079102,-1.9680147171020508,1.3578903675079346
4351,1638227440998379500,87.87237963867187,-0.6622262001037598,1.924483299255371,2.514383316040039
4352,1638227441018524000,87.89252392578125,-0.7589459419250488,4.800507545471191,2.680083513259888
4353,1638227441038668500,87.91266845703124,-5.020965099334717,7.908717155456543,-1.3708466291427612
4354,1638227441058813000,87.93281298828126,-1.7918286323547363,4.399674415588379,-2.150744676589966
4355,1638227441078957600,87.95295751953125,5.7741804122924805,-2.5205702781677246,1.5978612899780271
4356,1638227441099102000,87.97310205078125,7.875217437744141,-4.093836307525635,5.679349899291992
4357,1638227441119246600,87.99324658203125,7.283599853515625,-3.6103477478027344,7.453673362731934
4358,1638227441139391000,88.01339086914062,2.81440806388855,-1.4782309532165527,5.202197551727295
4359,1638227441159535600,88.03353564453126,1.6638175249099731,-0.0261335372924804,-0.371174156665802
4360,1638227441179680000,88.05367993164063,3.622544527053833,0.6314992904663086,-2.7658462524414062
4361,1638227441199824600,88.07382470703125,3.64585542678833,2.7057104110717773,-3.526756763458252
4362,1638227441219969000,88.09396899414062,2.292519807815552,3.6920204162597656,-5.278847217559815
4363,1638227441240114700,88.11411474609375,0.1987682580947876,1.1682310104370115,-4.937273979187012
4364,1638227441260261000,88.13426123046875,-1.0965218544006348,-1.4180936813354492,-3.1131393909454346
4365,1638227441280407600,88.15440747070312,-0.6740221977233887,-1.8087496757507324,-1.0412172079086304
4366,1638227441300554000,88.17455395507812,-1.3048762083053589,-2.2616820335388184,0.6568090915679932
4367,1638227441320700400,88.19470043945313,-1.937334418296814,-1.3297796249389648,1.4991220235824585
4368,1638227441340846800,88.21484692382812,-1.78926420211792,-0.7320232391357422,1.2780393362045288
4369,1638227441360993300,88.2349931640625,-1.4402568340301514,-1.066176414489746,0.988826334476471
4370,1638227441381139500,88.25513940429687,-1.21950364112854,-1.2403802871704102,0.3138828575611114
4371,1638227441401286000,88.27528588867187,-1.176969289779663,-1.0561838150024414,-0.4154985845088959
4372,1638227441421432300,88.29543237304688,-0.636277437210083,-0.3201913833618164,-1.0105905532836914
4373,1638227441441578800,88.31557885742187,-1.070601463317871,-1.2517919540405271,-1.1903953552246094
4374,1638227441461725200,88.33572509765625,-2.0908138751983643,-1.57958984375,-1.2382930517196655
4375,1638227441481871600,88.35587158203126,-2.71311092376709,-0.5166025161743164,-1.1802114248275757
4376,1638227441502018000,88.37601806640625,-2.422468662261963,-0.0313091278076171,-1.0744715929031372
4377,1638227441522164500,88.39616455078125,-2.6304945945739746,-0.1683626174926757,-0.8928773403167725
4378,1638227441542311000,88.41631079101562,-2.961040496826172,0.0708789825439453,-0.6267452239990234
4379,1638227441562457300,88.43645727539062,-2.8027167320251465,0.5002384185791016,-0.7401986718177795
4380,1638227441582603500,88.456603515625,-2.159432411193848,0.8266487121582031,-1.5491113662719729
4381,1638227441602750000,88.47675,-1.126298427581787,1.1159400939941406,-1.7593034505844116
4382,1638227441622896400,88.496896484375,-0.6235827207565308,1.2870054244995115,-1.4085792303085327
4383,1638227441643042800,88.51704272460937,-1.7379469871520996,0.9853916168212892,-0.9419735670089722
4384,1638227441663189200,88.53718920898437,-3.368826389312744,1.2693824768066406,-0.1569272577762603
4385,1638227441683335700,88.55733569335938,-3.133910894393921,3.510647773742676,-0.4703364074230194
4386,1638227441703482000,88.57748217773438,-3.9833154678344727,5.679073333740234,-2.606426239013672
4387,1638227441723628500,88.59762866210937,-4.615382194519043,5.420514106750488,-3.8556101322174072
4388,1638227441743774700,88.61777465820313,-2.4202980995178223,5.435563087463379,-3.886740207672119
4389,1638227441763921000,88.6379208984375,1.3261005878448486,4.611874580383301,-1.8275959491729736
4390,1638227441784067000,88.65806713867188,3.336350679397583,2.1335268020629883,1.2778546810150146
4391,1638227441804213200,88.67821313476563,3.9546093940734863,0.7037277221679688,4.134550094604492
4392,1638227441824359700,88.69835961914063,2.7046215534210205,2.085783004760742,4.194682121276856
4393,1638227441844505900,88.718505859375,2.659836530685425,1.5986719131469729,3.772918462753296
4394,1638227441864652000,88.73865209960937,2.8866124153137207,0.2917957305908203,2.035642623901367
4395,1638227441884798200,88.75879809570313,-3.259934425354004,2.0338573455810547,-0.4810202121734619
4396,1638227441904944400,88.7789443359375,-7.164129734039307,1.4297523498535156,-1.6973342895507812
4397,1638227441925090600,88.79909057617188,-1.5070152282714844,1.3165884017944336,-2.159688711166382
4398,1638227441945236700,88.81923681640625,2.3332347869873047,0.1960878372192382,-1.2512574195861816
4399,1638227441965383200,88.83938305664063,5.903334617614746,-1.8862805366516116,-1.1879478693008425
4400,1638227441985529300,88.859529296875,9.328627586364746,-3.5133461952209477,-1.0257116556167605
4401,1638227442005675500,88.87967553710938,10.08409023284912,-2.897657871246338,-1.0638229846954346
4402,1638227442025821700,88.89982177734375,3.45874285697937,-1.441293239593506,-0.3303624987602234
4403,1638227442045968000,88.9199677734375,1.3160429000854492,-2.594104766845703,0.5550552606582642
4404,1638227442066114000,88.94011401367187,3.403801441192627,-5.202188491821289,0.4909285306930542
4405,1638227442086260500,88.96026049804688,4.652231693267822,-4.064452171325684,-0.5659871697425842
4406,1638227442106406700,88.98040673828125,3.490975379943848,-2.65210485458374,-1.3029582500457764
4407,1638227442126552800,89.000552734375,1.8887033462524412,-3.348462581634521,-0.8000876307487488
4408,1638227442146699000,89.02069897460937,0.3135561943054199,-3.5795111656188965,-0.4128803610801697
4409,1638227442166845200,89.04084521484376,-1.637105941772461,-3.17299222946167,0.11407470703125
4410,1638227442186991400,89.06099145507812,-3.9713668823242183,-1.530308723449707,0.3793327212333679
4411,1638227442207137800,89.0811376953125,-6.840558052062988,2.332972526550293,-0.1634511947631836
4412,1638227442227283700,89.10128369140625,-8.345023155212402,5.54417610168457,-1.47954523563385
4413,1638227442247429600,89.1214296875,-7.14581298828125,4.37818717956543,-2.228226661682129
4414,1638227442267575600,89.14157543945312,-5.878040313720703,2.305177688598633,-1.4956398010253906
4415,1638227442287721200,89.16172119140624,-3.519359350204468,-1.2611689567565918,0.2021635174751281
4416,1638227442307867100,89.1818671875,0.4846582412719726,-1.2643189430236816,2.0259206295013428
4417,1638227442328012800,89.2020126953125,2.061800003051758,0.8568172454833984,2.3791821002960205
4418,1638227442348158500,89.22215844726563,2.634182929992676,1.8698606491088867,1.935777187347412
4419,1638227442368304400,89.24230444335937,2.5410375595092773,4.043492317199707,-0.2964317202568054
4420,1638227442388450000,89.26244995117187,-5.303625583648682,6.397566795349121,-1.7495925426483154
4421,1638227442408596000,89.28259594726562,-0.2411506175994873,4.221339225769043,0.3960905075073242
4422,1638227442428741600,89.30274169921876,4.859867572784424,-1.978339672088623,3.949568271636963
4423,1638227442448887600,89.32288745117188,5.331752300262451,-5.135736465454102,5.356582164764404
4424,1638227442469033200,89.343033203125,6.282158374786377,-5.220592975616455,5.70020055770874
4425,1638227442489179100,89.36317919921875,2.8682239055633545,-1.6026740074157717,1.6720476150512695
4426,1638227442509324800,89.38332470703125,2.388730049133301,0.8355684280395508,-1.9728989601135252
4427,1638227442529470700,89.403470703125,3.468927383422852,2.418243408203125,-3.154491186141968
4428,1638227442549616400,89.42361645507812,3.234205961227417,3.4970531463623047,-5.229748249053955
4429,1638227442569762000,89.44376196289062,0.2436666488647461,1.4342622756958008,-5.91568660736084
4430,1638227442589908000,89.46390795898438,-1.9942547082901,-0.8121471405029297,-3.7541661262512207
4431,1638227442610054000,89.48405395507812,-1.6792538166046145,-1.3103981018066406,-1.1067613363265991
4432,1638227442630199600,89.50419946289063,-1.3942071199417114,-1.8345484733581543,0.8716187477111816
4433,1638227442650345500,89.52434545898437,-2.008588552474976,-1.0927038192749023,2.0826001167297363
4434,1638227442670491100,89.5444912109375,-1.3275731801986694,-0.8057107925415039,2.2556581497192383
4435,1638227442690636800,89.56463671875,-0.7885255813598633,-1.0191879272460938,1.6945191621780396
4436,1638227442710782700,89.58478271484375,-0.5881835222244263,-1.230057716369629,0.0871587395668029
4437,1638227442730928400,89.60492846679688,-0.2046775221824646,-1.2011642456054688,-0.9992702603340148
4438,1638227442751073500,89.62507348632812,0.4260870814323425,-1.0443973541259766,-1.1188886165618896
4439,1638227442771218700,89.64521875,-0.854860782623291,-1.0506439208984375,-0.644869863986969
4440,1638227442791363800,89.66536376953125,-3.304938793182373,-0.6167402267456055,-0.5422706007957458
4441,1638227442811509200,89.68550927734375,-3.7162160873413086,-0.6526365280151367,-0.7365632057189941
4442,1638227442831654400,89.705654296875,-2.304915428161621,-0.3944540023803711,-0.2620749175548553
4443,1638227442851799600,89.72579956054688,-0.9871461391448976,-0.0846014022827148,0.1672995686531067
4444,1638227442871944700,89.74594482421875,-0.6949758529663086,-0.0343856811523437,0.1965630203485489
4445,1638227442892089900,89.76608984375,-2.6247711181640625,0.3199138641357422,-0.5033338069915771
4446,1638227442912235000,89.78623510742187,-4.513588905334473,0.5829238891601562,-2.0370779037475586
4447,1638227442932380400,89.80638037109375,-2.6360464096069336,1.9610614776611328,-2.816493272781372
4448,1638227442952525600,89.82652563476563,-0.4275513887405395,2.275999069213867,-2.4063210487365723
4449,1638227442972670700,89.84667065429687,-0.496902585029602,2.1500911712646484,-1.645752191543579
4450,1638227442992815900,89.86681591796875,-2.9046666622161865,2.057506561279297,-0.6374510526657104
4451,1638227443012961000,89.8869609375,-4.249124050140381,2.609013557434082,-0.5210408568382263
4452,1638227443033106200,89.90710620117187,-4.321777820587158,5.01175594329834,-2.577185869216919
4453,1638227443053251300,89.92725122070313,-4.265345096588135,7.258316993713379,-3.67554235458374
4454,1638227443073396700,89.94739672851563,-3.4631094932556152,5.7039899826049805,-2.902992486953736
4455,1638227443093542000,89.9675419921875,2.235884666442871,3.287693977355957,-1.1130565404891968
4456,1638227443113687000,89.98768701171875,4.435924053192139,1.0507879257202148,1.1401052474975586
4457,1638227443133832200,90.00783227539063,3.4168179035186768,0.4526357650756836,3.178730726242065
4458,1638227443153977300,90.02797729492187,1.834790587425232,1.5006961822509766,3.380501747131348
4459,1638227443174122500,90.04812255859375,0.4501258134841919,1.4170331954956057,1.9373453855514529
4460,1638227443194268000,90.06826782226562,-5.2207441329956055,1.3954057693481443,-0.45725017786026
4461,1638227443214413000,90.0884130859375,-4.449618816375732,1.558488845825195,-1.2856957912445068
4462,1638227443234558200,90.10855810546876,-0.3447048664093017,1.3200950622558594,-0.6004041433334351
4463,1638227443254703900,90.12870385742188,2.039979934692383,1.3424816131591797,-0.7677175402641296
4464,1638227443274849300,90.14884936523435,4.755221843719482,-0.2995424270629883,-1.298295497894287
4465,1638227443294995000,90.16899487304688,6.180673599243164,-1.8639211654663088,-1.893540859222412
4466,1638227443315140400,90.18914038085936,8.706302642822266,-1.4274296760559082,-2.162862062454224
4467,1638227443335285800,90.20928564453123,7.359842777252197,-1.368702411651611,-1.6679004430770874
4468,1638227443355431400,90.22943139648436,2.7345376014709477,-2.261533260345459,-0.0729808807373046
4469,1638227443375576800,90.24957690429687,2.423447608947754,-2.130185604095459,0.840756893157959
4470,1638227443395722500,90.26972241210936,3.0318732261657715,-3.4738497734069824,0.824642539024353
4471,1638227443415868000,90.28986791992187,3.540583610534668,-4.350438594818115,0.2184721231460571
4472,1638227443436013300,90.31001342773438,3.0838775634765625,-3.9035258293151855,0.1638015508651733
4473,1638227443456159000,90.33015893554688,2.720375299453736,-4.061294555664063,-0.0728921294212341
4474,1638227443476304400,90.35030444335938,1.9855666160583496,-3.9572596549987793,-0.2403847575187683
4475,1638227443496450000,90.37044995117188,-0.153933048248291,-3.373725414276123,-0.0303512215614318
4476,1638227443516595500,90.39059545898438,-2.241928100585937,-2.248985767364502,0.5523870587348938
4477,1638227443536740900,90.41074096679688,-3.43673038482666,0.340127944946289,-0.1907218694686889
4478,1638227443556886500,90.43088647460938,-5.408091068267822,2.946321487426758,-1.899823307991028
4479,1638227443577032000,90.45103198242188,-7.544997215270996,3.810762405395508,-2.7366340160369877
4480,1638227443597177600,90.47117749023438,-7.34831428527832,3.827506065368652,-2.374485969543457
4481,1638227443617323000,90.49132299804688,-4.673365592956543,1.859532356262207,-0.8462226390838623
4482,1638227443637468700,90.51146875,-2.74268126487732,-2.1198511123657227,1.1299099922180176
4483,1638227443657614000,90.53161401367188,-0.7727372646331787,-1.0605168342590332,3.357945442199707
4484,1638227443677759500,90.55175952148436,1.465656042098999,2.021336555480957,4.379615783691406
4485,1638227443697905200,90.5719052734375,3.038349151611328,4.560311317443848,4.771321773529053
4486,1638227443718050600,90.59205053710936,0.4835565090179443,6.903912544250488,1.4105662107467651
4487,1638227443738196200,90.6121962890625,-7.265260219573975,6.501378059387207,-3.5530381202697754
4488,1638227443758341600,90.63234155273436,2.89879846572876,-0.4576539993286133,-1.5094166994094849
4489,1638227443778487300,90.6524873046875,5.975166320800781,-3.7317919731140137,1.5801565647125244
4490,1638227443798633000,90.67263305664062,6.350258827209473,-5.0618205070495605,4.991669654846191
4491,1638227443818778600,90.69277856445312,4.89792537689209,-3.879685401916504,6.097067356109619
4492,1638227443838924000,90.71292407226562,0.4336543083190918,-1.202265739440918,1.328843116760254
4493,1638227443859069700,90.73306958007812,1.7390804290771484,0.6039009094238281,-2.087625503540039
4494,1638227443879215400,90.75321533203125,3.220425844192505,2.3191118240356445,-2.844557046890259
4495,1638227443899360800,90.77336083984376,3.0569007396698,4.424518585205078,-5.069246292114258
4496,1638227443919506400,90.79350634765623,0.1350817084312439,1.693708419799805,-5.782187461853027
4497,1638227443939652000,90.81365209960936,-1.5140540599822998,-0.8154764175415039,-4.397898197174072
4498,1638227443959797500,90.83379760742189,-0.2973693609237671,-1.858635425567627,-1.7861685752868652
4499,1638227443979943200,90.85394311523436,0.4242264628410339,-2.1864171028137207,0.7911924123764038
4500,1638227444000088800,90.8740888671875,-0.3951547741889953,-1.441695213317871,2.1700921058654785
4501,1638227444020234200,90.89423413085936,-1.0897914171218872,-0.6353769302368164,2.577528476715088
4502,1638227444040380000,90.9143798828125,-1.587526559829712,-1.2908830642700195,1.9819687604904173
4503,1638227444060525600,90.93452563476562,-1.5128862857818604,-0.9359922409057616,0.1484280228614807
4504,1638227444080671000,90.9546708984375,-1.7216743230819702,-1.064645767211914,-1.715396761894226
4505,1638227444100816600,90.97481665039062,-1.612032771110535,-0.9558305740356444,-2.1343865394592285
4506,1638227444120962300,90.99496240234376,-0.9700344204902648,-1.1614980697631836,-1.4811952114105225
4507,1638227444141108000,91.01510791015625,-0.7619603872299194,-1.5493898391723633,-0.5890649557113647
4508,1638227444161253400,91.03525341796876,-0.8995827436447144,-1.4032621383666992,0.2147505134344101
4509,1638227444181399000,91.05539892578123,-1.5336384773254397,-0.8943805694580078,0.6871102452278137
4510,1638227444201544700,91.07554467773436,-2.016580581665039,-0.3669939041137695,0.3057458996772766
4511,1638227444221690000,91.09569018554689,-2.709683418273926,0.6862325668334961,-0.8127021789550781
4512,1638227444241836300,91.11583618164065,-5.014426231384277,1.1233673095703125,-2.934720039367676
4513,1638227444261982700,91.13598266601562,-5.158032417297363,1.6022491455078125,-3.897157430648804
4514,1638227444282129000,91.15612890625,-1.6462433338165283,2.32627010345459,-3.074956178665161
4515,1638227444302275300,91.176275390625,0.3971706628799438,2.281106948852539,-1.8468332290649412
4516,1638227444322421800,91.196421875,0.3632771968841553,2.1154708862304688,-0.2239806354045868
4517,1638227444342568000,91.21656787109374,-3.878999948501587,2.4034852981567383,-0.0649927929043769
4518,1638227444362714400,91.23671435546876,-6.078985214233398,3.626192092895508,-2.5453808307647705
4519,1638227444382860800,91.25686083984375,-3.9032368659973145,5.031134605407715,-3.644084692001343
4520,1638227444403007000,91.27700708007812,-1.1198610067367554,5.262255668640137,-2.9903011322021484
4521,1638227444423153400,91.2971533203125,0.2113332748413086,3.545560836791992,-1.9539226293563845
4522,1638227444443299800,91.3172998046875,3.276468515396118,1.0853042602539062,0.3277926445007324
4523,1638227444463446000,91.33744604492188,4.058563232421875,0.9840850830078124,3.370420217514038
4524,1638227444483592400,91.35759252929688,2.031031608581543,2.8448190689086914,5.077271938323975
4525,1638227444503739000,91.37773876953123,1.3390100002288818,3.007084846496582,5.441969394683838
4526,1638227444523885000,91.39788500976564,-1.8051971197128296,2.409335136413574,2.3319544792175293
4527,1638227444544031500,91.41803149414062,-5.166657447814941,1.6495132446289062,-0.6626673340797424
4528,1638227444564178000,91.43817797851564,-1.871985912322998,1.0578680038452148,-1.700347900390625
4529,1638227444584324000,91.45832397460936,2.0634546279907227,0.2834978103637695,-2.357954740524292
4530,1638227444604470500,91.47847045898438,3.763583660125733,0.5859918594360352,-3.1182403564453125
4531,1638227444624617000,91.49861694335938,6.080719947814941,-0.3018627166748047,-3.678717374801636
4532,1638227444644763100,91.51876318359376,7.485394954681396,-0.9673786163330078,-4.046329498291016
4533,1638227444664909600,91.53890966796877,6.889280319213867,-1.869943141937256,-3.183910369873047
4534,1638227444685055700,91.5590556640625,4.751784324645996,-2.577969074249268,0.190285325050354
4535,1638227444705202200,91.5792021484375,2.357120513916016,-2.697707176208496,1.5970150232315063
4536,1638227444725348600,91.5993486328125,1.9501419067382808,-2.7086257934570312,1.5676170587539673
4537,1638227444745494000,91.61949389648436,2.9697704315185547,-3.531949520111084,0.6913388967514038
4538,1638227444765639200,91.63963916015624,3.753207206726074,-4.2399210929870605,0.1925599575042724
4539,1638227444785784300,91.65978442382811,2.767115592956543,-3.650903224945069,0.7907025814056396
4540,1638227444805929500,91.67992944335936,2.3524231910705566,-3.905951023101807,0.899210512638092
4541,1638227444826074600,91.70007470703123,1.540705680847168,-3.7491331100463863,0.9336708188056946
4542,1638227444846220000,91.72021997070313,0.1422624588012695,-3.3182921409606934,0.9877862334251404
4543,1638227444866365200,91.740365234375,-1.5260112285614014,-2.3621792793273926,1.131009578704834
4544,1638227444886510300,91.76051025390623,-3.368655204772949,-0.0180187225341796,0.4584312736988067
4545,1638227444906655500,91.78065551757813,-6.349831581115723,3.848896026611328,-1.5498285293579102
4546,1638227444926801000,91.80080078125,-8.896891593933105,6.4478912353515625,-3.2349209785461426
4547,1638227444946946000,91.82094604492188,-9.13963794708252,6.033111572265625,-3.793169736862183
4548,1638227444967091200,91.84109130859376,-6.26529598236084,2.948174476623535,-1.7452181577682495
4549,1638227444987236600,91.86123657226562,-2.4300036430358887,-0.7622280120849609,0.2700178027153015
4550,1638227445007381800,91.8813818359375,0.9427061080932616,-1.0054445266723633,1.6404629945755005
4551,1638227445027527000,91.90152685546876,4.438522338867188,1.0776233673095703,1.6075124740600586
4552,1638227445047672000,91.92167211914062,2.7189807891845703,3.864100456237793,1.4112098217010498
4553,1638227445067817200,91.94181713867188,-1.0985071659088137,4.628684997558594,0.631128191947937
4554,1638227445087962600,91.96196264648438,-0.7295353412628174,0.9165868759155272,0.9858924746513368
4555,1638227445108107800,91.98210766601562,3.013439178466797,-2.153604030609131,4.345021724700928
4556,1638227445128253000,92.0022529296875,5.848512649536133,-2.030294895172119,6.036355495452881
4557,1638227445148398300,92.0223984375,4.744294166564941,-1.4950132369995115,5.0123443603515625
4558,1638227445168543500,92.04254345703124,2.290043354034424,-1.6081266403198242,0.8944253921508789
4559,1638227445188688600,92.06268872070312,2.577898979187012,-1.5379695892333984,-1.677275538444519
4560,1638227445208833800,92.08283374023438,2.558038711547852,-0.3730039596557617,-2.4303250312805176
4561,1638227445228979200,92.10297924804688,1.6831119060516355,2.930978775024414,-4.615810871124268
4562,1638227445249125000,92.123125,-0.5531110167503357,2.485681533813477,-5.858901500701904
4563,1638227445269271000,92.14327099609376,-1.3540382385253906,0.5644102096557617,-5.240607261657715
4564,1638227445289417200,92.16341723632812,-1.1090670824050903,-0.5197305679321289,-2.294995784759521
4565,1638227445309563100,92.18356323242188,-1.247971773147583,-1.159099578857422,0.6653707027435303
4566,1638227445329709000,92.203708984375,-1.1285407543182373,-1.1204757690429688,2.5208444595336914
4567,1638227445349855200,92.22385522460938,-1.0324279069900513,-1.5771350860595703,2.8046648502349854
4568,1638227445370001200,92.24400122070313,-0.9948232769966124,-1.6405935287475586,1.895862698554993
4569,1638227445390147300,92.26414721679689,-0.6923137903213501,-1.3801984786987305,0.6183822154998779
4570,1638227445410293200,92.28429321289065,-1.145413160324097,-1.4244966506958008,-0.2954719066619873
4571,1638227445430439200,92.30443920898438,-1.0010993480682373,-1.687786102294922,-1.3376740217208862
4572,1638227445450585300,92.32458544921874,-0.943070948123932,-1.320026397705078,-1.5687466859817505
4573,1638227445470731300,92.34473120117188,-0.8834988474845886,-0.6579732894897461,-1.16840398311615
4574,1638227445490877200,92.36487719726564,-1.2593426704406738,-0.8143367767333984,0.0362719446420669
4575,1638227445511023400,92.3850234375,-1.7648921012878418,-0.4454641342163086,0.5440574884414673
4576,1638227445531169300,92.40516918945312,-2.171319961547852,-0.239532470703125,-0.111243799328804
4577,1638227445551315200,92.42531518554688,-2.650631666183472,0.5372524261474609,-1.6001907587051392
4578,1638227445571461400,92.44546142578125,-3.289266347885132,1.112957000732422,-2.6762614250183105
4579,1638227445591607300,92.46560717773436,-3.799040794372559,1.1648015975952148,-2.933635950088501
4580,1638227445611753200,92.48575317382812,-2.3648271560668945,2.0895490646362305,-2.574554204940796
4581,1638227445631899400,92.5058994140625,-0.8537578582763672,2.352994918823242,-1.644384264945984
4582,1638227445652045300,92.52604541015624,-0.1699711084365844,1.817765235900879,-0.0263364911079406
4583,1638227445672191200,92.54619116210938,-1.9266159534454343,1.9172134399414065,0.4565705060958862
4584,1638227445692337400,92.56633740234376,-4.465121269226074,3.676908493041992,-1.9166569709777832
4585,1638227445712483300,92.5864833984375,-4.780893325805664,5.68487548828125,-4.083619594573975
4586,1638227445732629500,92.60662939453124,-3.2635293006896973,5.827448844909668,-3.010329246520996
4587,1638227445752776200,92.62677612304688,0.145050048828125,4.045173645019531,-2.094470977783203
4588,1638227445772922600,92.64692260742189,3.773308277130127,2.948002815246582,-0.2067503035068512
4589,1638227445793069300,92.6670693359375,4.711228847503662,0.7876863479614258,3.035609006881714
4590,1638227445813216000,92.68721606445312,2.684298276901245,0.7623691558837891,4.450003147125244
4591,1638227445833362400,92.70736254882812,1.0271923542022705,1.5429258346557615,4.6696062088012695
4592,1638227445853509000,92.72750903320312,-2.2213587760925293,1.420731544494629,4.454015254974365
4593,1638227445873655600,92.74765551757812,-6.08984375,1.453083038330078,1.5531431436538696
4594,1638227445893802200,92.76780224609377,-2.6857852935791016,1.539358139038086,0.0225798487663269
4595,1638227445913949000,92.78794897460938,1.9709103107452397,0.5017881393432617,-0.7703526020050049
4596,1638227445934095400,92.80809545898435,4.311129093170166,0.5961446762084961,-2.4315195083618164
4597,1638227445954242000,92.82824194335936,6.878544807434082,0.3808307647705078,-3.689684391021729
4598,1638227445974388700,92.848388671875,6.9536542892456055,-0.7938709259033203,-3.976674318313599
4599,1638227445994535200,92.86853515625,3.9996297359466553,-0.9582686424255372,-4.025783061981201
4600,1638227446014681900,92.88868188476565,3.6573543548583984,-1.5742106437683103,-1.7146859169006348
4601,1638227446034828500,92.90882861328124,4.675573825836182,-1.511601448059082,0.2156420946121215
4602,1638227446054975000,92.92897509765623,2.99787712097168,-2.597202777862549,1.034972906112671
4603,1638227446075121700,92.94912158203124,3.498009204864502,-3.7447590827941895,0.8518514633178711
4604,1638227446095268000,92.96926806640624,3.481881618499756,-4.333136081695557,0.0590702295303344
4605,1638227446115414800,92.98941479492188,2.7684450149536133,-4.145819664001465,0.0381900072097778
4606,1638227446135561200,93.00956127929688,2.0460901260375977,-3.708786010742188,0.136728286743164
4607,1638227446155708000,93.0297080078125,1.234915256500244,-3.736014842987061,0.0874881744384765
4608,1638227446175854600,93.0498544921875,-0.1847195625305175,-3.4386205673217773,0.1307189464569091
4609,1638227446196001000,93.0700009765625,-1.951078414916992,-2.168718814849853,0.4606249332427978
4610,1638227446216147700,93.09014770507812,-4.946132659912109,-0.2184839248657226,1.3039606809616089
4611,1638227446236294000,93.1102939453125,-7.979605674743652,3.633591651916504,0.4667555689811706
4612,1638227446256439600,93.130439453125,-8.375179290771484,4.962064743041992,-1.960280418395996
4613,1638227446276585500,93.15058544921877,-6.311481952667236,4.052495956420898,-3.35029935836792
4614,1638227446296731100,93.17073120117188,-2.9040443897247314,1.2626886367797852,-2.240133762359619
4615,1638227446316876800,93.19087670898438,-1.070201396942139,-1.7573657035827637,-0.8357143402099609
4616,1638227446337022500,93.2110224609375,-1.76429748535e-05,-2.269257068634033,1.7205913066864014
