,time,seconds,z,y,x
6349,1637797596566216000,127.5542158203125,1.8463582267865537,1.7580770090043545,-1.5749692434497176
6350,1637797596586300000,127.5742998046875,2.07862413713336,1.080923597371578,-1.0271683340474962
6351,1637797596606383900,127.5943837890625,0.3990414036512374,-0.5601537566274404,-1.9793917556174097
6352,1637797596626468900,127.61446875,-0.0429620666310191,-1.822217180481553,-2.4780776287168265
6353,1637797596646552800,127.634552734375,1.70104374692291,-3.237229524600506,-3.2880285684674977
6354,1637797596666637000,127.65463696289062,5.400827946925163,-3.996272699412703,-4.961265147793292
6355,1637797596686721800,127.6747216796875,5.687527165988088,-3.1942350170046088,-4.397196263548731
6356,1637797596706806000,127.69480590820312,3.2621728271991013,-4.0788270639806985,-3.977653631399572
6357,1637797596726889700,127.7148896484375,2.0659876506611705,-3.6440661121726032,-3.507408109234273
6358,1637797596746974000,127.73497387695312,4.308474608522653,-3.098774993634224,-3.476653197747469
6359,1637797596767059000,127.75505883789064,3.52495516410172,-2.9009260244131085,-2.5304540049031377
6360,1637797596787143000,127.77514282226562,-1.2771680540055037,-2.2183190235495567,-1.156075138337165
6361,1637797596807227000,127.79522680664064,-3.685067984646559,-3.0802164236366747,-0.1193150923408567
6362,1637797596827311900,127.81531176757812,-4.003838166230917,-6.122504975417256,1.1052853006899357
6363,1637797596847395800,127.83539575195311,-4.584554818415642,-9.342772843822836,1.799780453876406
6364,1637797596867479800,127.85547973632812,-5.049841256868839,-9.20824162378013,2.902660885381698
6365,1637797596887564800,127.87556469726565,-1.6103031532898544,-5.699249167963862,5.973206978875398
6366,1637797596907648800,127.89564868164062,-0.3652541387312114,-1.8656039022654292,5.868218664181232
6367,1637797596927733000,127.91573291015624,-4.842427463705837,1.812123656490445,3.5719141914144155
6368,1637797596947817700,127.93581762695312,-4.933442490366101,3.3512399346619843,1.686982926736027
6369,1637797596967902000,127.95590185546877,-3.444481989721954,3.918821210941672,0.9304645211610942
6370,1637797596987986000,127.97598583984374,-3.6899241925060746,4.258581573584675,0.416794356354326
6371,1637797597008070000,127.99606982421876,-4.571040380065143,5.0758220858216285,0.6372952293012291
6372,1637797597028155000,128.01615478515626,-4.288025694733858,5.83045621201992,0.9792200034365056
6373,1637797597048239000,128.0362390136719,-4.317674398544431,6.65100394910872,1.2677652887575328
6374,1637797597068322800,128.05632275390624,-4.499040727259218,7.418350841885805,1.1876472844909876
6375,1637797597088408000,128.07640795898436,-4.888221538892388,8.391972586923837,1.3110283841617405
6376,1637797597108491800,128.09649169921877,-3.4621687453210352,7.730947303271293,1.5915277256712317
6377,1637797597128575700,128.11657568359374,-1.9321543497547504,6.024239246976375,1.4874977346152067
6378,1637797597148660500,128.13666040039064,1.6037209984205665,3.0743963391810656,1.26708505140841
6379,1637797597168744400,128.15674438476563,12.494669771313667,-4.645297748669981,-1.211011574269831
6380,1637797597188828400,128.17682836914062,21.95872681559324,-23.41188798084259,-7.856666855826973
6381,1637797597208913400,128.19691333007813,10.13451884931922,-13.800368923276665,0.3521506192691624
6382,1637797597228997400,128.21699731445312,2.494046474482119,-0.4101479040771723,2.96251505010277
6383,1637797597249081300,128.23708129882812,-7.361544666558504,5.519287153089046,2.245974799977243
6384,1637797597269165600,128.25716552734374,-11.750634196019172,4.19132122426033,2.0271730590984225
6385,1637797597289250300,128.27725024414062,-11.56639406543374,0.29948271279037,1.2101844757959246
6386,1637797597309334500,128.29733447265625,15.434923597508668,2.2826152623713014,9.976892000371215
6387,1637797597329418500,128.31741845703124,5.939515137153864,-2.3388696490347383,3.273341579206288
6388,1637797597349503500,128.33750341796875,-12.165520819056033,-1.4472861357361078,3.569190027147531
6389,1637797597369587500,128.35758740234374,-10.27549150058627,0.7393278359949589,2.782491660429537
6390,1637797597389671400,128.37767138671876,-6.046408993208408,1.218468027755618,1.2672913876354694
6391,1637797597409756400,128.39775634765624,-3.0617081225216385,0.6352502064049244,0.1267809712421149
6392,1637797597429840400,128.41784033203126,-1.8689397686898708,-0.1416477740496396,-0.2833086998417973
6393,1637797597449924400,128.43792431640625,-2.6873814734101296,-1.88518597009182,-0.4847814125180244
6394,1637797597470008300,128.45800830078124,-3.7821862966179847,-3.541243451079726,-1.502593158546835
6395,1637797597490093600,128.47809350585936,-3.563613103798032,-3.117271604311466,-2.782846465216577
6396,1637797597510177300,128.49817724609375,-2.774257208308577,-1.3878788379997014,-3.823944540417194
6397,1637797597530261500,128.51826147460935,-1.3081640807718038,0.5138929407119751,-4.095093139126897
6398,1637797597550346500,128.53834643554688,3.1442852834433315,2.1399211941391227,-4.9274108089864255
6399,1637797597570430500,128.55843041992188,1.0691934120893478,1.7683271848618982,-2.6539702021956444
6400,1637797597590514400,128.57851440429687,0.8333551962137222,0.6357523107081652,-2.487893504810333
6401,1637797597610599400,128.59859936523438,3.8671243414521217,-0.2437584874808788,-1.980261670319736
6402,1637797597630683400,128.61868334960937,4.650137589916587,-0.4810878186970949,-2.2759091888614
6403,1637797597650767400,128.63876733398436,2.593497905576229,0.6661170538336039,-2.1072119337141517
6404,1637797597670852400,128.65885229492187,1.5279758754760029,1.4091501740872858,-1.9996049609541893
6405,1637797597690936300,128.67893627929686,1.4262949317641556,1.1196855819642544,-2.0175893843255936
6406,1637797597711020500,128.6990205078125,2.436018063883483,0.7077578087329864,-1.5706959500446915
6407,1637797597731104300,128.71910424804688,2.8517326621770858,0.1418354055762291,-1.2986217609226702
6408,1637797597751189500,128.739189453125,0.490199930435419,-1.331892162361741,-2.175425345979631
6409,1637797597771273500,128.7592734375,0.624644641238451,-2.4636498749136924,-2.6612244111076
6410,1637797597791357400,128.779357421875,4.385616592653095,-3.5254210280478,-3.7394141996011134
6411,1637797597811442400,128.7994423828125,8.164410031962394,-3.575768821015954,-5.29628211530149
6412,1637797597831526400,128.8195263671875,2.807848220004141,-4.450841344496608,-5.022071790933609
6413,1637797597851610400,128.8396103515625,1.099062480652332,-4.316581927132607,-3.9435979248017072
6414,1637797597871695600,128.85969555664062,3.261370278644561,-2.3020839329510925,-3.218193984740972
6415,1637797597891779300,128.879779296875,0.7594249406713992,-2.449955696082115,-1.43468837383911
6416,1637797597911863300,128.89986328125,-1.559193436038494,-3.286301890805364,-0.4483098769500851
6417,1637797597931947500,128.91994750976562,-3.287643368542194,-5.216455714392661,0.1062720708943903
6418,1637797597952032300,128.9400322265625,-3.7188849140524862,-8.110373321348428,0.7991369925305247
6419,1637797597972116500,128.96011645507812,-5.329027616083621,-9.235103327220678,1.9139305646695195
6420,1637797597992200400,128.9802004394531,-6.05215016720891,-7.512828283959626,3.6289848628968
6421,1637797598012285400,129.00028540039062,-5.319380666816234,-4.231756110501289,5.036203776660561
6422,1637797598032369400,129.02036938476562,1.0217674979172646,-0.0058235915869474,5.3366018507301805
6423,1637797598052453600,129.04045361328124,-3.649166065660119,2.498467505794764,3.0649861212790013
6424,1637797598072538400,129.06053833007812,-3.962413099908829,3.222678436678648,1.590507881104201
6425,1637797598092622600,129.08062255859377,-4.50501483323276,3.9265398224949832,1.1595256441172213
6426,1637797598112706300,129.10070629882813,-4.996338799262047,5.148589215868711,1.472125977960229
6427,1637797598132791600,129.12079150390625,-3.920190745729208,6.425631597667932,1.998309075924754
6428,1637797598152875000,129.140875,-3.882263750655949,6.784564862814546,2.38985457086265
6429,1637797598172959000,129.160958984375,-3.902849734827876,7.308702134165167,2.464745268934965
6430,1637797598193043000,129.18104296875,-4.631301664282382,7.805773119413852,1.98765879483372
6431,1637797598213128200,129.20112817382812,-4.822086101944745,8.284771272355318,2.203441480152309
6432,1637797598233212000,129.2212119140625,-3.379743560090661,7.038742452979087,2.235533631592244
6433,1637797598253295900,129.2412958984375,0.1359900405488908,4.69089980841577,2.198619759084284
6434,1637797598273381000,129.26138110351562,6.353250252068042,-0.3555827856749296,1.4505596044488251
6435,1637797598293464800,129.28146484375,29.870616376948355,-20.638871712505814,-7.906377519935369
6436,1637797598313549000,129.30154907226563,8.960761485427618,-19.2137746122241,-4.541314811626076
6437,1637797598333633800,129.3216337890625,3.974585183739662,-3.495657757946849,-0.2543699709314853
6438,1637797598353718000,129.34171801757813,-4.811306349255144,6.05830459818542,1.0875975221775471
6439,1637797598373802000,129.36180200195312,-7.927084792399406,7.092032144618034,1.8040002635285255
6440,1637797598393886200,129.38188623046875,-10.327492905980348,1.3194716567277909,1.0206260727971792
6441,1637797598413971000,129.40197094726562,-5.35987868142128,-3.393647582280636,2.8293098179668186
6442,1637797598434055200,129.42205517578125,20.27781254124641,-2.9735347490280866,8.710974239176512
6443,1637797598454139000,129.44213891601564,-8.985138386315107,-1.9700714079558848,4.092388556343317
6444,1637797598474224000,129.46222412109375,-11.69746608493328,1.146844222524762,2.9941987668722865
6445,1637797598494308000,129.48230810546875,-7.221355274623632,1.974410898464918,0.5261697270262986
6446,1637797598514391800,129.50239184570313,-4.117406093221903,1.5722405491381883,-0.4726292024314403
6447,1637797598534477000,129.52247705078125,-1.876788728624582,0.7679588871955871,-0.4924554542772472
6448,1637797598554561000,129.54256103515624,-2.088364609903097,-0.5814291843682527,-0.0097957100883126
6449,1637797598574645000,129.56264501953126,-3.561220071181655,-2.8348177677333357,-0.1225520284354686
6450,1637797598594729000,129.58272900390625,-3.5452012487947937,-3.253198078104853,-1.4650425955705344
6451,1637797598614814000,129.60281396484376,-2.9631764366209503,-1.4037521144360303,-2.8757512511461973
6452,1637797598634898000,129.62289794921875,-2.519607908979058,0.715716658782959,-3.4985075944200155
6453,1637797598654982100,129.64298217773438,-0.1968120273888111,2.5607997510671616,-3.2127631918638944
6454,1637797598675067000,129.66306689453126,0.8323205924689769,3.2454414726287126,-2.1461687102265654
6455,1637797598695151000,129.68315112304688,0.318411431274563,1.1421364832252263,-2.1306094681754706
6456,1637797598715235000,129.70323510742188,1.5745087863311171,-0.2410498130440712,-1.5776463537044825
6457,1637797598735320000,129.7233200683594,4.604990288200974,-0.695790892085433,-1.53858772425279
6458,1637797598755404000,129.74340405273438,4.816383214128017,-0.2137088016539812,-2.347971531639993
6459,1637797598775488000,129.76348803710937,2.248799209748209,0.3942202671051025,-2.3672980172701177
6460,1637797598795573000,129.78357299804688,1.637083608187735,0.687584789276123,-1.96737135521695
6461,1637797598815657000,129.80365698242187,3.1095196750104424,1.194645838141441,-0.9705436527669428
6462,1637797598835741000,129.82374096679686,2.2477988005340097,-0.1229009880036115,-1.312065179863572
6463,1637797598855825000,129.84382495117188,-0.9103872902289032,-2.408950900998712,-2.829717521984875
6464,1637797598875910100,129.86391015625,0.0940685690119862,-2.7807231894522904,-2.78241158093065
6465,1637797598895993900,129.88399389648438,4.323324094869196,-3.082212565889954,-3.774817229154706
6466,1637797598916078000,129.904078125,6.836130799400806,-3.5919261750906704,-3.985729093566537
6467,1637797598936163000,129.9241630859375,3.564740938784182,-5.081493117195367,-3.7292142926260823
6468,1637797598956247000,129.9442470703125,1.7397046092286703,-5.014872234818339,-4.051438706317544
6469,1637797598976331000,129.9643310546875,1.1393933219969272,-1.781390080052614,-3.0955490173250437
6470,1637797598996416000,129.984416015625,3.617620003795624,-0.9535948560535908,-3.348575683888793
6471,1637797599016500000,130.0045,3.117715256425738,-2.1181348942667246,-1.4808905914351342
6472,1637797599036584000,130.024583984375,-1.1723118412584066,-3.0475550940066576,-0.1166689617462456
6473,1637797599056669000,130.0446689453125,-3.6868437621474266,-5.341143001291155,0.652707244901359
6474,1637797599076753000,130.0647529296875,-4.5801159591853615,-8.844366226056218,1.3621600209839642
6475,1637797599096837000,130.08483715820313,-5.630050544053316,-9.03104848909676,3.052839171889424
6476,1637797599116920800,130.1049208984375,-5.700601167094707,-5.61180352422297,5.024074362927675
6477,1637797599137006000,130.12500610351563,-3.0874700480267405,-2.513776134085655,5.932686752438545
6478,1637797599157090000,130.14509008789062,-0.1175957212023437,0.239763280364871,5.419046909704804
6479,1637797599177174000,130.1651740722656,-4.834840954099596,1.2979700190156698,2.7852880131497977
6480,1637797599197259000,130.18525903320312,-4.232750674496591,3.0683214031815527,1.5593123862430451
6481,1637797599217343000,130.20534301757812,-4.444673469516634,3.9289959834754464,0.9012849692322312
6482,1637797599237427000,130.22542700195314,-4.691620816166699,4.603069549271464,0.8733829629585146
6483,1637797599257512200,130.24551220703125,-4.251166913414001,5.619426274186372,1.409519299660623
6484,1637797599277596000,130.26559594726564,-4.451243787817657,6.386106812009215,1.5125053346216677
6485,1637797599297680000,130.28567993164063,-3.657121993100643,7.186064181011915,1.3087503562271594
6486,1637797599317764000,130.30576416015626,-4.377649559296668,8.168878117287159,1.2302838454946874
6487,1637797599337848800,130.32584887695313,-4.065791349057853,8.709487800011038,1.7923571720078586
6488,1637797599357933000,130.34593310546876,-2.440575288796425,7.539163333177566,1.5792892986059188
6489,1637797599378017000,130.36601708984375,1.0534744494318962,4.813248423233628,1.3994938724696635
6490,1637797599398102000,130.38610205078126,10.178037673050165,-0.662549132218957,-0.4349279058728367
6491,1637797599418186000,130.40618603515625,23.15919916793108,-24.5427414380312,-9.824723416829109
6492,1637797599438270200,130.42627026367188,10.418598825794458,-16.242867289090157,-1.0608221818462014
6493,1637797599458355000,130.44635498046875,4.111929123115539,-1.4217600648134947,2.198972810305655
6494,1637797599478439200,130.46643920898438,-4.992925191426277,7.178474164274334,1.9524848978608849
6495,1637797599498523000,130.48652294921874,-9.644874214679,7.109120642063021,2.017486654603481
6496,1637797599518608100,130.50660815429688,-11.372595832908154,0.4982476278126239,0.5644777573063969
6497,1637797599538692000,130.52669213867188,-2.982847936296463,-3.659251990866661,3.0972821247279643
6498,1637797599558775800,130.54677587890626,16.52046141067743,-3.7393297361880538,7.262904259586334
6499,1637797599578860000,130.5668601074219,-10.887450847774744,-0.5710112507283688,5.298676316961646
6500,1637797599598945000,130.58694506835937,-10.281457130992411,1.0948819800972938,2.5862425276204943
6501,1637797599619029000,130.60702905273436,-6.758127522265911,1.422798175689578,-0.2917456887975335
6502,1637797599639113000,130.62711303710938,-4.094302281010151,0.7865057667553425,-1.2900380569726229
6503,1637797599659198000,130.64719799804686,-2.9262860911190507,-0.279323721858859,-1.271278849836439
6504,1637797599679282000,130.66728198242188,-3.0210160466492173,-2.179174761641025,-0.4979065592899918
6505,1637797599699366100,130.6873662109375,-2.915122307547927,-4.081298422530293,-0.4883310678236186
6506,1637797599719451000,130.7074509277344,-2.3878894082695243,-3.1407255451351404,-1.5058639969110488
6507,1637797599739535000,130.72753515625,-2.227365084314346,-0.7401169405460357,-2.791770653167367
6508,1637797599759619000,130.747619140625,-1.911831984955072,1.1261492250204086,-3.3698154557943343
6509,1637797599779702800,130.7677028808594,1.2151907596506175,2.7167174580097195,-2.515374801453948
6510,1637797599799788000,130.7877880859375,1.3757622837483885,2.490693364661932,-1.3413291221402586
6511,1637797599819872000,130.8078720703125,0.7038733685150742,1.281307638028264,-1.2304318756632506
6512,1637797599839956000,130.8279560546875,1.8978876307547088,0.9170242440253497,-0.5714509573198855
6513,1637797599860041000,130.848041015625,4.257188073399663,0.6100923842728138,-1.142058449552953
6514,1637797599880125000,130.868125,3.753822956442833,0.8085030790299177,-1.7438230043329297
6515,1637797599900209000,130.888208984375,1.933645172834396,1.1919319030076263,-1.9096580019168556
6516,1637797599920294100,130.90829418945313,1.91599553437531,1.5627134268581866,-1.571846435254067
6517,1637797599940377900,130.9283779296875,2.081365252535045,1.240578152754903,-1.3843730218358337
6518,1637797599960462000,130.9484621582031,0.5273462965250015,-1.0295388625711202,-2.585336810952425
6519,1637797599980547000,130.96854711914062,-0.1122448616936802,-2.52630010009408,-3.138823803167045
6520,1637797600000631000,130.98863110351562,2.422245559118688,-3.49028366369307,-4.154839751820266
6521,1637797600020715000,131.00871508789064,6.113887953719496,-4.050831972596049,-5.434232203876972
6522,1637797600040799000,131.02879907226563,3.616184710295498,-3.294728358367085,-4.402381557232141
6523,1637797600060884000,131.04888403320314,1.017104912933707,-4.231263943070173,-3.853810978631675
6524,1637797600080968000,131.06896801757813,1.6448910670682786,-3.610906769892573,-2.87082373161614
6525,1637797600101052200,131.08905224609376,3.159130385875702,-2.7557114977926016,-2.53976573086679
6526,1637797600121137000,131.10913696289063,3.746838504382968,-2.1846891411483287,-1.3035956038124858
6527,1637797600141221000,131.12922119140626,0.3669266019880771,-1.980828364291787,-0.1172870936445891
6528,1637797600161304800,131.1493049316406,-2.904934675532579,-2.888940403065085,0.6904026231758296
6529,1637797600181389800,131.16938989257812,-3.3504034838378427,-6.234672387960553,1.3186053952872752
6530,1637797600201474000,131.18947412109375,-4.392272835671902,-8.784952498579024,2.0219196686148644
6531,1637797600221557800,131.20955786132814,-5.50439704247117,-7.63078480129838,3.0560148793160917
6532,1637797600241642000,131.22964208984374,-1.1329971912190318,-5.130123584851623,5.648704975640773
6533,1637797600261727000,131.24972705078125,-1.7458233843699096,-1.6795470776468515,6.34853549850583
6534,1637797600281811000,131.26981103515624,-3.50364787991792,1.9188737201601265,3.740625621217489
6535,1637797600301895000,131.28989501953126,-3.031518151441216,3.450617423737049,1.759520047419518
6536,1637797600321980000,131.30997998046874,-3.425637296259403,4.490102510783076,0.7836967006839811
6537,1637797600342063900,131.33006396484376,-4.3745323040589685,5.424422173002362,0.5835183386672288
6538,1637797600362147800,131.35014794921875,-4.767294481310248,6.14955781751573,0.4512902444677427
6539,1637797600382232800,131.37023291015626,-5.0074482222974295,6.700097942623495,0.4590339539296925
6540,1637797600402316800,131.39031689453125,-5.147720616340637,6.822213333207369,0.825257156888768
6541,1637797600422401000,131.41040112304688,-5.61073910986185,7.226519525519013,1.1419324850857258
6542,1637797600442485800,131.43048583984375,-4.029137442660332,7.510297304177284,1.768163518732786
6543,1637797600462570000,131.45057006835938,-1.3244096976518631,6.73851038312614,1.7530661951050162
6544,1637797600482654000,131.47065405273435,1.6960637665532527,4.097257623684406,0.6973661055129021
6545,1637797600502738000,131.49073803710937,9.648783497077224,-1.4551573075026274,-1.5557064707055688
6546,1637797600522823000,131.51082299804688,20.75804637346268,-21.361792019057276,-6.768148565542697
6547,1637797600542907000,131.53090698242187,12.920430839586258,-17.62671117248535,-1.8394731434479357
6548,1637797600562990800,131.5509909667969,4.143770368534327,-1.6419950533658263,1.7376845015779137
6549,1637797600583076000,131.571076171875,-5.640198428580165,6.23949060189724,1.5516113103464244
6550,1637797600603159800,131.59115991210936,-8.74909441873431,6.314080855718255,1.9323563020676373
6551,1637797600623243800,131.61124389648438,-10.90659393966198,2.0094833808898924,0.8308388294786214
6552,1637797600643329000,131.6313291015625,-5.3709460188806055,-1.5218629455536603,3.745215871617198
6553,1637797600663412700,131.65141284179688,21.202460704278945,-3.377074633142352,9.285830474895238
6554,1637797600683497000,131.6714970703125,-9.484052369081974,-1.8569243367254733,5.392275807157159
6555,1637797600703581000,131.69158081054687,-10.29172016633153,-0.6729764182090758,3.544422665637732
6556,1637797600723666000,131.711666015625,-7.277423783326149,0.9761538938641549,0.785029556722939
6557,1637797600743750000,131.73175,-4.411565565162896,0.9434428798735142,-0.4360431371057406
6558,1637797600763834000,131.75183422851563,-2.604082427954673,0.4571908102810382,-0.6735059219758958
6559,1637797600783918800,131.7719189453125,-2.1919980028569697,-1.1858020219504832,-0.3189236185804009
6560,1637797600804003000,131.79200317382814,-2.0836007565021517,-3.270967543551325,-0.6241269009746611
6561,1637797600824086800,131.81208666992188,-2.4626368984788654,-2.8219191231936214,-1.8196794786974784
6562,1637797600844172000,131.83217211914064,-2.691159238383174,-1.22930038741529,-3.1273119368106124
6563,1637797600864256000,131.85225610351563,-2.3800981698714194,0.3984668186336755,-3.993884342971444
6564,1637797600884339700,131.87233959960938,0.1192050560951232,2.1271283480614422,-4.347251790684461
6565,1637797600904425000,131.89242504882813,1.6509025824427603,2.317916292855144,-1.946455846829712
6566,1637797600924509000,131.91250903320312,2.7237878347873687,1.7181389663696287,-1.401580761746317
6567,1637797600944593000,131.9325930175781,4.214904928943515,0.7720780129522085,-1.0724230416603386
6568,1637797600964676900,131.9526767578125,4.246856356738507,0.2769979092597961,-1.8059353232443327
6569,1637797600984761900,131.97276196289062,2.6849919479250905,0.4343938720613717,-1.951337919782847
6570,1637797601004845800,131.992845703125,2.2089637507051227,1.6247101565659046,-1.5014245531588792
6571,1637797601024930000,132.01292993164063,2.4483216651394963,2.51005506773591,-1.1191763172678648
6572,1637797601045014800,132.03301489257814,0.7410051215574145,1.6749813771665096,-1.4859681869603694
6573,1637797601065099000,132.05309912109374,-0.6529165037378668,-1.2626941229730844,-2.4621105365172027
6574,1637797601085183000,132.07318286132812,0.4696726907134055,-3.6389223195433615,-2.968626810981333
6575,1637797601105268000,132.09326806640624,4.13317006406486,-3.9659003575026985,-4.657511918076873
6576,1637797601125352000,132.11335205078126,5.675968245619536,-1.9096376897811889,-4.541854909852147
6577,1637797601145436200,132.1334362792969,2.2455077669873837,-1.950022307139635,-3.806587455163896
6578,1637797601165521200,132.15352124023437,0.5627900964803993,-4.448070126217603,-3.6498739216685294
6579,1637797601185605400,132.17360546875,4.029519135454297,-4.380555509871244,-3.3983705191493034
6580,1637797601205689000,132.19368920898438,4.425146346747875,-3.261374954819679,-2.938693737271428
6581,1637797601225773300,132.21377319335937,0.370591554236412,-1.728515398955345,-0.5701093334525823
6582,1637797601245858300,132.2338583984375,-2.411544424623251,-1.8527064267694948,0.3664313658170401
6583,1637797601265942300,132.2539423828125,-2.8982933378219604,-4.557357014888525,0.7487620192945003
6584,1637797601286026200,132.27402612304687,-3.468465215116739,-7.863008918330073,1.3035577560201286
6585,1637797601306111200,132.294111328125,-5.025852478516102,-9.510612459227442,2.2790049629196525
6586,1637797601326195200,132.3141953125,-2.183659359709173,-8.318124675902723,4.894631698195636
6587,1637797601346279200,132.3342790527344,-2.9255270894452927,-4.209252602270245,5.5147670453161
6588,1637797601366364200,132.3543642578125,-5.248087700974941,0.6857885535091162,3.518652264565229
6589,1637797601386448100,132.3744482421875,-3.29239816185385,2.170284768220782,1.8195049989134071
6590,1637797601406532400,132.39453247070313,-2.3679990051463244,3.234289964017272,1.3268943540744482
6591,1637797601426616000,132.41461596679687,-4.174186257325113,4.466105549123883,1.3664981963187457
6592,1637797601446701300,132.43470141601563,-4.827740766705572,5.743635422179103,1.540989086306095
6593,1637797601466785300,132.45478540039062,-4.821941432777047,6.788983848300576,1.509458368141204
6594,1637797601486869200,132.474869140625,-4.5951413866207,7.715804679197072,1.5433914712727068
6595,1637797601506954200,132.49495434570312,-4.508927330501377,8.41544815505743,1.2405915967583656
6596,1637797601527038200,132.5150380859375,-4.818050562818348,8.948920240986347,1.4408236617237329
6597,1637797601547122200,132.5351220703125,-3.7222260411739354,7.423012403956055,1.863484133632481
6598,1637797601567207400,132.55520751953125,-0.9887336817130444,4.686643320015072,1.8254913798466323
6599,1637797601587291100,132.575291015625,1.742172460646927,1.0587310547858475,1.3025075163148343
6600,1637797601607375000,132.595375,17.209761187177897,-8.811401529565453,-2.068928088027239
6601,1637797601627460400,132.61546044921874,14.492055887174606,-17.9788411873579,-4.784540215143561
6602,1637797601647544000,132.6355439453125,7.845116118764877,-7.839323506838083,-1.5358850411653515
6603,1637797601667628300,132.65562817382812,1.106061399628967,0.8817992013871669,-0.7773229278683662
6604,1637797601687713000,132.67571313476563,-4.610708665847778,3.2462732472777365,-0.7383990307122469
6605,1637797601707797200,132.69579736328126,-4.700556110033393,2.3468518799602984,1.9271175246313208
6606,1637797601727881200,132.7158811035156,-8.14220521441698,-0.9828946002960204,2.7275626771509645
6607,1637797601747965400,132.73596533203124,-1.3395081903234125,-1.5578291619479656,6.206624689605832
6608,1637797601768050200,132.75605029296875,16.186912177634238,-2.3105384575635197,8.180635190576314
6609,1637797601788134400,132.77613452148438,-6.927021615159511,-2.0292431433707474,4.922855629900098
6610,1637797601808218400,132.79621826171876,-10.385348882621528,0.8906716591507196,2.961576600208878
6611,1637797601828303400,132.81630346679688,-7.211855624872445,1.9476526553988456,1.055550378923118
6612,1637797601848387300,132.83638720703124,-4.419174871122837,2.0850474481791257,0.1451688608478754
6613,1637797601868471000,132.85647094726562,-3.265983325397968,1.667403050866723,-0.0597727700479328
6614,1637797601888556300,132.87655639648438,-2.109180603438616,0.2468833415031432,0.0619388620406389
6615,1637797601908640300,132.89664013671876,-2.098571531140804,-2.2044395512789485,-0.1515971403297036
6616,1637797601928724200,132.91672412109375,-2.8081349279910324,-3.3770109202563763,-1.6899207337535918
6617,1637797601948809200,132.93680932617187,-3.0247406201303004,-2.335342643952369,-3.307519450879097
6618,1637797601968893200,132.95689306640625,-2.423273294731229,-0.1158984157651662,-4.102888030786812
6619,1637797601988977200,132.97697705078124,-0.0906822875745594,2.1334815164804457,-4.192549012489617
6620,1637797602009061400,132.99706127929687,0.7627285853266715,3.173367585542798,-2.660063258373737
6621,1637797602029146000,133.01714599609377,1.272258654654026,1.778915214371681,-2.4685087131217123
6622,1637797602049230300,133.03723022460937,3.865564252528548,0.3273305046588182,-1.928485598114133
6623,1637797602069314300,133.05731420898437,5.464668843194842,-0.5648550661861896,-2.130621743135154
6624,1637797602089399300,133.0773994140625,3.121872083844244,-0.3681418229967355,-2.275651414708048
6625,1637797602109483300,133.09748315429687,2.168649275973439,0.2053939777731895,-2.133092663293332
6626,1637797602129567200,133.1175671386719,2.2165476299628613,0.5225198992818594,-1.5089647394053638
6627,1637797602149652200,133.13765234375,1.2596253830522297,-0.0136146838545799,-1.4754998383074998
6628,1637797602169736400,133.157736328125,0.994450890316069,-1.9646967291802169,-2.5029975504398343
6629,1637797602189820400,133.1778203125,1.542824192778766,-3.1767309244960544,-2.951636513213813
6630,1637797602209905400,133.19790551757814,2.033190127430856,-3.963508493930101,-3.529315112876892
6631,1637797602229989400,133.2179892578125,3.637977439908683,-4.094391712859273,-3.8909441929787394
6632,1637797602250073000,133.23807299804687,3.658416124564409,-4.640797514641284,-3.010920184570551
6633,1637797602270157300,133.2581572265625,2.48886848732233,-6.010550913363695,-3.1418644860371945
6634,1637797602290242300,133.2782421875,3.832348503886163,-3.945533861300349,-3.358217372459173
6635,1637797602310326300,133.298326171875,2.472061729428172,-0.4749064997136593,-3.116689712770283
6636,1637797602330410200,133.31841015625,2.4325603246450425,0.2032943751454353,-3.1277947518914937
6637,1637797602350495200,133.3384951171875,1.568212608796358,-1.776181405493617,-1.1880213054351507
6638,1637797602370579200,133.3585791015625,-2.3513434922911225,-3.6266800930857657,-0.3133619658652692
6639,1637797602390663400,133.37866333007813,-3.93676661747694,-6.7492632478088135,0.6257032834459095
6640,1637797602410748200,133.398748046875,-5.521949065774679,-8.902164335030317,1.1556341165713966
6641,1637797602430832400,133.41883227539063,-6.305246976399421,-7.816976650473475,2.2983381705515087
6642,1637797602450916400,133.43891625976562,-6.616181057530641,-4.720499996909499,3.998924967487156
6643,1637797602471001300,133.45900146484374,-0.3838615163065493,-0.9805635269999504,5.730300139787793
6644,1637797602491085300,133.47908520507812,-0.7730687775552272,2.250159099924564,3.978847225098312
6645,1637797602511169300,133.4991691894531,-2.342899342942238,3.06170695347786,1.7017212077930568
6646,1637797602531254300,133.51925415039062,-4.642311426335573,4.025601085227728,0.8367699730932712
6647,1637797602551338200,133.5393381347656,-5.391242956978083,5.389673515704274,0.6283477335400879
6648,1637797602571422500,133.55942236328124,-5.666470933955908,6.56970864469111,0.7498687384273857
6649,1637797602591506200,133.57950610351563,-6.010163959872722,6.872782659971714,1.013688017162308
6650,1637797602611591400,133.59959130859374,-4.239147097535431,7.391293323612213,1.5404159625932574
6651,1637797602631675100,133.61967504882813,-4.6039188595771785,8.28883136140108,1.870556556236744
6652,1637797602651759400,133.63975927734376,-4.434997878676652,8.493116501149535,2.4556121144086123
6653,1637797602671844400,133.65984423828124,-2.363712121607363,6.602670418572425,2.203856782954931
